student_id,name,email,password,gender,race/ethnicity,parental level of education,lunch,test preparation course,Web Development,Python,Machine Learning
535,Amit Malhotra,amit.malhotra@microsoft.com,Amit1902,male,group B,high school,standard,completed,73,69,68
536,Pooja Desai,pooja.desai@gmail.com,Pooja1237,female,group C,bachelor's degree,free/reduced,completed,66,83,83
537,Rahul Nair,rahul.nair@gmail.com,Rahul9132,male,group C,associate's degree,standard,completed,51,60,58
538,Priya Sharma,priya.sharma@gmail.com,Priya1768,female,group D,high school,standard,none,51,66,62
539,Raj Verma,raj.verma@gmail.com,Raj4843,male,group E,bachelor's degree,standard,completed,85,66,71
540,Raj Verma,raj.verma@gmail.com,Raj1739,male,group A,associate's degree,standard,completed,97,92,86
541,Amit Malhotra,amit.malhotra@microsoft.com,Amit5678,male,group C,high school,standard,completed,75,69,68
542,Vikram Reddy,vikram.reddy@gmail.com,Vikram9794,male,group D,associate's degree,free/reduced,completed,79,82,80
543,Priya Sharma,priya.sharma@yahoo.com,Priya5260,female,group C,associate's degree,standard,none,81,77,79
544,Anjali Patel,anjali.patel@microsoft.com,Anjali5842,female,group D,associate's degree,standard,none,82,95,89
545,Pooja Desai,pooja.desai@gmail.com,Pooja7102,female,group D,master's degree,standard,none,64,63,66
546,Arun Kumar,arun.kumar@gmail.com,Arun1048,male,group E,some high school,free/reduced,completed,78,83,80
547,Pooja Desai,pooja.desai@yahoo.com,Pooja9401,female,group A,some high school,standard,completed,92,100,97
548,Vikram Reddy,vikram.reddy@yahoo.com,Vikram5064,male,group C,high school,standard,completed,72,67,64
549,Neha Singh,neha.singh@gmail.com,Neha7784,female,group C,high school,free/reduced,none,62,67,64
550,Amit Malhotra,amit.malhotra@gmail.com,Amit9808,male,group C,master's degree,standard,none,79,72,69
551,Raj Verma,raj.verma@gmail.com,Raj8088,male,group C,some high school,free/reduced,none,79,76,65
552,Vikram Reddy,vikram.reddy@microsoft.com,Vikram7766,male,group B,bachelor's degree,free/reduced,completed,87,90,88
553,Priya Sharma,priya.sharma@microsoft.com,Priya3118,female,group B,associate's degree,standard,none,40,48,50
554,Rahul Nair,rahul.nair@gmail.com,Rahul7210,male,group D,some college,free/reduced,none,77,62,64
555,Arun Kumar,arun.kumar@gmail.com,Arun6276,male,group E,associate's degree,standard,none,53,45,40
556,Pooja Desai,pooja.desai@microsoft.com,Pooja2854,female,group C,some college,free/reduced,none,32,39,33
557,Priya Sharma,priya.sharma@gmail.com,Priya2425,female,group C,associate's degree,standard,completed,55,72,79
558,Arun Kumar,arun.kumar@microsoft.com,Arun7187,male,group C,master's degree,free/reduced,none,61,67,66
559,Anjali Patel,anjali.patel@yahoo.com,Anjali8203,female,group B,associate's degree,free/reduced,none,53,70,70
560,Arun Kumar,arun.kumar@microsoft.com,Arun9354,male,group D,some high school,standard,none,73,66,62
561,Riya Gupta,riya.gupta@microsoft.com,Riya1668,female,group D,some college,standard,completed,74,75,79
562,Riya Gupta,riya.gupta@gmail.com,Riya4215,female,group C,some college,standard,none,63,74,74
563,Vikram Reddy,vikram.reddy@gmail.com,Vikram7668,male,group C,bachelor's degree,standard,completed,96,90,92
564,Anjali Patel,anjali.patel@yahoo.com,Anjali1160,female,group D,some college,free/reduced,completed,63,80,80
565,Arun Kumar,arun.kumar@microsoft.com,Arun6058,male,group B,bachelor's degree,free/reduced,none,48,51,46
566,Amit Malhotra,amit.malhotra@gmail.com,Amit5554,male,group B,associate's degree,standard,none,48,43,45
567,Riya Gupta,riya.gupta@gmail.com,Riya3348,female,group E,bachelor's degree,free/reduced,completed,92,100,100
568,Anjali Patel,anjali.patel@gmail.com,Anjali7612,female,group D,master's degree,free/reduced,completed,61,71,78
569,Rahul Nair,rahul.nair@gmail.com,Rahul3830,male,group B,high school,free/reduced,none,63,48,47
570,Amit Malhotra,amit.malhotra@microsoft.com,Amit1101,male,group D,bachelor's degree,free/reduced,none,68,68,67
571,Amit Malhotra,amit.malhotra@microsoft.com,Amit7744,male,group B,some college,standard,completed,71,75,70
572,Vikram Reddy,vikram.reddy@gmail.com,Vikram4377,male,group A,bachelor's degree,standard,none,91,96,92
573,Riya Gupta,riya.gupta@yahoo.com,Riya3806,female,group C,some college,standard,none,53,62,56
574,Pooja Desai,pooja.desai@microsoft.com,Pooja3580,female,group C,high school,free/reduced,completed,50,66,64
575,Pooja Desai,pooja.desai@gmail.com,Pooja9617,female,group E,high school,standard,none,74,81,71
576,Arun Kumar,arun.kumar@gmail.com,Arun4468,male,group A,associate's degree,free/reduced,completed,40,55,53
577,Raj Verma,raj.verma@microsoft.com,Raj4222,male,group A,some college,standard,completed,61,51,52
578,Riya Gupta,riya.gupta@gmail.com,Riya4983,female,group B,high school,standard,none,81,91,89
579,Anjali Patel,anjali.patel@microsoft.com,Anjali5446,female,group B,some college,free/reduced,completed,48,56,58
580,Pooja Desai,pooja.desai@microsoft.com,Pooja4654,female,group D,master's degree,standard,none,53,61,68
581,Priya Sharma,priya.sharma@yahoo.com,Priya2944,female,group D,some high school,standard,none,81,97,96
582,Priya Sharma,priya.sharma@gmail.com,Priya9108,female,group E,some high school,standard,none,77,79,80
583,Riya Gupta,riya.gupta@yahoo.com,Riya1487,female,group D,bachelor's degree,free/reduced,none,63,73,78
584,Anjali Patel,anjali.patel@gmail.com,Anjali4674,female,group D,associate's degree,standard,completed,73,75,80
585,Priya Sharma,priya.sharma@microsoft.com,Priya2769,female,group D,some college,standard,none,69,77,77
586,Priya Sharma,priya.sharma@yahoo.com,Priya5129,female,group C,associate's degree,standard,none,65,76,76
587,Neha Singh,neha.singh@microsoft.com,Neha9861,female,group A,high school,standard,none,55,73,73
588,Neha Singh,neha.singh@yahoo.com,Neha6475,female,group C,bachelor's degree,free/reduced,none,44,63,62
589,Priya Sharma,priya.sharma@yahoo.com,Priya2291,female,group C,some college,standard,none,54,64,65
590,Pooja Desai,pooja.desai@yahoo.com,Pooja8478,female,group A,some high school,standard,none,48,66,65
591,Rahul Nair,rahul.nair@gmail.com,Rahul3292,male,group C,some college,free/reduced,none,58,57,54
592,Raj Verma,raj.verma@gmail.com,Raj7695,male,group A,some high school,standard,none,71,62,50
593,Amit Malhotra,amit.malhotra@gmail.com,Amit9399,male,group E,bachelor's degree,standard,none,68,68,64
594,Anjali Patel,anjali.patel@yahoo.com,Anjali1795,female,group E,high school,standard,none,74,76,73
595,Neha Singh,neha.singh@gmail.com,Neha5755,female,group C,bachelor's degree,standard,completed,92,100,99
596,Priya Sharma,priya.sharma@microsoft.com,Priya4015,female,group C,bachelor's degree,standard,completed,56,79,72
597,Amit Malhotra,amit.malhotra@microsoft.com,Amit1265,male,group B,high school,free/reduced,none,30,24,15
598,Rahul Nair,rahul.nair@gmail.com,Rahul2673,male,group A,some high school,standard,none,53,54,48
599,Priya Sharma,priya.sharma@microsoft.com,Priya1093,female,group D,high school,standard,none,69,77,73
600,Priya Sharma,priya.sharma@yahoo.com,Priya5552,female,group D,some high school,standard,none,65,82,81
601,Pooja Desai,pooja.desai@gmail.com,Pooja4340,female,group D,master's degree,standard,none,54,60,63
602,Priya Sharma,priya.sharma@gmail.com,Priya4476,female,group C,high school,standard,none,29,29,30
603,Neha Singh,neha.singh@yahoo.com,Neha6950,female,group E,some college,standard,none,76,78,80
604,Raj Verma,raj.verma@yahoo.com,Raj5411,male,group D,high school,free/reduced,none,60,57,51
605,Amit Malhotra,amit.malhotra@gmail.com,Amit5446,male,group D,master's degree,free/reduced,completed,84,89,90
606,Arun Kumar,arun.kumar@microsoft.com,Arun5132,male,group C,some high school,standard,none,75,72,62
607,Pooja Desai,pooja.desai@microsoft.com,Pooja4438,female,group C,associate's degree,standard,none,85,84,82
608,Priya Sharma,priya.sharma@microsoft.com,Priya3208,female,group C,master's degree,free/reduced,none,40,58,54
609,Priya Sharma,priya.sharma@microsoft.com,Priya4377,female,group E,some college,standard,none,61,64,62
610,Priya Sharma,priya.sharma@gmail.com,Priya3037,female,group B,associate's degree,standard,none,58,63,65
611,Rahul Nair,rahul.nair@yahoo.com,Rahul3651,male,group D,some college,free/reduced,completed,69,60,63
612,Priya Sharma,priya.sharma@yahoo.com,Priya5005,female,group C,some college,standard,none,58,59,66
613,Raj Verma,raj.verma@yahoo.com,Raj7609,male,group C,bachelor's degree,standard,completed,94,90,91
614,Riya Gupta,riya.gupta@microsoft.com,Riya9453,female,group C,associate's degree,standard,none,65,77,74
615,Pooja Desai,pooja.desai@microsoft.com,Pooja1125,female,group A,associate's degree,standard,none,82,93,93
616,Neha Singh,neha.singh@gmail.com,Neha9315,female,group C,high school,standard,none,60,68,72
617,Anjali Patel,anjali.patel@yahoo.com,Anjali2968,female,group E,bachelor's degree,standard,none,37,45,38
618,Vikram Reddy,vikram.reddy@yahoo.com,Vikram3554,male,group D,bachelor's degree,standard,none,88,78,83
619,Amit Malhotra,amit.malhotra@gmail.com,Amit3361,male,group D,master's degree,standard,none,95,81,84
620,Amit Malhotra,amit.malhotra@gmail.com,Amit3108,male,group C,associate's degree,free/reduced,completed,65,73,68
621,Neha Singh,neha.singh@microsoft.com,Neha8535,female,group C,high school,free/reduced,none,35,61,54
622,Rahul Nair,rahul.nair@microsoft.com,Rahul8208,male,group B,bachelor's degree,free/reduced,none,62,63,56
623,Vikram Reddy,vikram.reddy@yahoo.com,Vikram4161,male,group C,high school,free/reduced,completed,58,51,52
624,Arun Kumar,arun.kumar@yahoo.com,Arun1340,male,group A,some college,standard,completed,100,96,86
625,Pooja Desai,pooja.desai@gmail.com,Pooja1908,female,group E,bachelor's degree,free/reduced,none,61,58,62
626,Rahul Nair,rahul.nair@yahoo.com,Rahul9046,male,group D,some college,standard,completed,100,97,99
627,Arun Kumar,arun.kumar@microsoft.com,Arun8435,male,group B,associate's degree,free/reduced,completed,69,70,63
628,Raj Verma,raj.verma@gmail.com,Raj1963,male,group D,associate's degree,standard,none,61,48,46
629,Amit Malhotra,amit.malhotra@yahoo.com,Amit7880,male,group D,some college,free/reduced,none,49,57,46
630,Riya Gupta,riya.gupta@gmail.com,Riya4894,female,group C,some high school,standard,completed,44,51,55
631,Rahul Nair,rahul.nair@yahoo.com,Rahul6979,male,group D,some college,standard,none,67,64,70
632,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8149,male,group B,high school,standard,none,79,60,65
633,Priya Sharma,priya.sharma@microsoft.com,Priya4684,female,group B,bachelor's degree,standard,completed,66,74,81
634,Riya Gupta,riya.gupta@gmail.com,Riya7918,female,group C,high school,standard,none,75,88,85
635,Rahul Nair,rahul.nair@yahoo.com,Rahul5423,male,group D,some high school,standard,none,84,84,80
636,Rahul Nair,rahul.nair@gmail.com,Rahul6752,male,group A,high school,standard,none,71,74,64
637,Neha Singh,neha.singh@yahoo.com,Neha9901,female,group B,high school,free/reduced,completed,67,80,81
638,Anjali Patel,anjali.patel@gmail.com,Anjali8983,female,group D,some high school,standard,completed,80,92,88
639,Vikram Reddy,vikram.reddy@yahoo.com,Vikram5284,male,group E,some college,standard,none,86,76,74
640,Pooja Desai,pooja.desai@yahoo.com,Pooja2378,female,group D,associate's degree,standard,none,76,74,73
641,Raj Verma,raj.verma@gmail.com,Raj4925,male,group D,high school,standard,none,41,52,51
642,Pooja Desai,pooja.desai@gmail.com,Pooja4203,female,group D,associate's degree,free/reduced,completed,74,88,90
643,Priya Sharma,priya.sharma@microsoft.com,Priya8658,female,group B,some high school,free/reduced,none,72,81,79
644,Anjali Patel,anjali.patel@yahoo.com,Anjali9771,female,group E,high school,standard,completed,74,79,80
645,Rahul Nair,rahul.nair@microsoft.com,Rahul9607,male,group B,high school,standard,none,70,65,60
646,Priya Sharma,priya.sharma@yahoo.com,Priya8023,female,group B,bachelor's degree,standard,completed,65,81,81
647,Pooja Desai,pooja.desai@yahoo.com,Pooja9717,female,group D,associate's degree,standard,none,59,70,65
648,Priya Sharma,priya.sharma@yahoo.com,Priya3971,female,group E,high school,free/reduced,none,64,62,68
649,Anjali Patel,anjali.patel@microsoft.com,Anjali5533,female,group B,high school,standard,none,50,53,55
650,Anjali Patel,anjali.patel@yahoo.com,Anjali6347,female,group D,some college,standard,completed,69,79,81
651,Raj Verma,raj.verma@gmail.com,Raj8756,male,group C,some high school,free/reduced,completed,51,56,53
652,Priya Sharma,priya.sharma@microsoft.com,Priya8881,female,group A,high school,standard,completed,68,80,76
653,Pooja Desai,pooja.desai@microsoft.com,Pooja8522,female,group D,some college,standard,completed,85,86,98
654,Riya Gupta,riya.gupta@gmail.com,Riya2126,female,group A,associate's degree,standard,completed,65,70,74
655,Priya Sharma,priya.sharma@gmail.com,Priya8867,female,group B,some high school,standard,none,73,79,79
656,Neha Singh,neha.singh@microsoft.com,Neha9656,female,group B,some college,standard,none,62,67,67
657,Arun Kumar,arun.kumar@yahoo.com,Arun7867,male,group C,associate's degree,free/reduced,none,77,67,64
658,Vikram Reddy,vikram.reddy@microsoft.com,Vikram4508,male,group D,some high school,standard,none,69,66,61
659,Anjali Patel,anjali.patel@microsoft.com,Anjali5030,female,group D,associate's degree,free/reduced,none,43,60,58
660,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6700,male,group D,associate's degree,standard,none,90,87,85
661,Raj Verma,raj.verma@microsoft.com,Raj1134,male,group C,some college,free/reduced,none,74,77,73
662,Raj Verma,raj.verma@gmail.com,Raj1660,male,group C,some high school,standard,none,73,66,63
663,Riya Gupta,riya.gupta@yahoo.com,Riya4072,female,group D,some college,free/reduced,none,55,71,69
664,Riya Gupta,riya.gupta@microsoft.com,Riya1657,female,group C,high school,standard,none,65,69,67
665,Raj Verma,raj.verma@gmail.com,Raj2727,male,group D,associate's degree,standard,none,80,63,63
666,Anjali Patel,anjali.patel@gmail.com,Anjali9202,female,group C,some high school,free/reduced,completed,50,60,60
667,Anjali Patel,anjali.patel@gmail.com,Anjali1202,female,group C,some college,free/reduced,completed,63,73,71
668,Riya Gupta,riya.gupta@gmail.com,Riya1391,female,group B,bachelor's degree,free/reduced,none,77,85,87
669,Raj Verma,raj.verma@microsoft.com,Raj6009,male,group C,some college,standard,none,73,74,61
670,Rahul Nair,rahul.nair@yahoo.com,Rahul9015,male,group D,associate's degree,standard,completed,81,72,77
671,Anjali Patel,anjali.patel@gmail.com,Anjali4993,female,group C,high school,free/reduced,none,66,76,68
672,Amit Malhotra,amit.malhotra@yahoo.com,Amit5810,male,group D,associate's degree,free/reduced,none,52,57,50
673,Priya Sharma,priya.sharma@yahoo.com,Priya5208,female,group C,some college,standard,none,69,78,76
674,Neha Singh,neha.singh@gmail.com,Neha8123,female,group C,associate's degree,standard,completed,65,84,84
675,Neha Singh,neha.singh@yahoo.com,Neha2368,female,group D,high school,standard,completed,69,77,78
676,Riya Gupta,riya.gupta@gmail.com,Riya1077,female,group B,some college,standard,completed,50,64,66
677,Pooja Desai,pooja.desai@gmail.com,Pooja9710,female,group E,some college,standard,completed,73,78,76
678,Riya Gupta,riya.gupta@microsoft.com,Riya4880,female,group C,some high school,standard,completed,70,82,76
679,Rahul Nair,rahul.nair@yahoo.com,Rahul5825,male,group D,associate's degree,free/reduced,none,81,75,78
680,Vikram Reddy,vikram.reddy@gmail.com,Vikram9366,male,group D,some college,free/reduced,none,63,61,60
681,Riya Gupta,riya.gupta@gmail.com,Riya3742,female,group D,high school,standard,none,67,72,74
682,Rahul Nair,rahul.nair@yahoo.com,Rahul8187,male,group B,high school,standard,none,60,68,60
683,Rahul Nair,rahul.nair@gmail.com,Rahul3283,male,group B,high school,standard,none,62,55,54
684,Priya Sharma,priya.sharma@gmail.com,Priya6831,female,group C,some high school,free/reduced,completed,29,40,44
685,Amit Malhotra,amit.malhotra@microsoft.com,Amit6190,male,group B,some college,standard,completed,62,66,68
686,Anjali Patel,anjali.patel@microsoft.com,Anjali6168,female,group E,master's degree,standard,completed,94,99,100
687,Arun Kumar,arun.kumar@yahoo.com,Arun8620,male,group E,some college,standard,completed,85,75,68
688,Raj Verma,raj.verma@yahoo.com,Raj2429,male,group D,associate's degree,free/reduced,none,77,78,73
689,Rahul Nair,rahul.nair@yahoo.com,Rahul4768,male,group A,high school,free/reduced,none,53,58,44
690,Rahul Nair,rahul.nair@yahoo.com,Rahul2470,male,group E,some college,free/reduced,none,93,90,83
691,Priya Sharma,priya.sharma@microsoft.com,Priya8810,female,group C,associate's degree,standard,none,49,53,53
692,Pooja Desai,pooja.desai@yahoo.com,Pooja7116,female,group E,associate's degree,free/reduced,none,73,76,78
693,Priya Sharma,priya.sharma@gmail.com,Priya5873,female,group C,bachelor's degree,free/reduced,completed,66,74,81
694,Anjali Patel,anjali.patel@yahoo.com,Anjali2265,female,group D,associate's degree,standard,none,77,77,73
695,Anjali Patel,anjali.patel@gmail.com,Anjali1880,female,group C,some high school,standard,none,49,63,56
696,Pooja Desai,pooja.desai@microsoft.com,Pooja2486,female,group D,some college,free/reduced,none,79,89,86
697,Pooja Desai,pooja.desai@microsoft.com,Pooja3673,female,group C,associate's degree,standard,completed,75,82,90
698,Riya Gupta,riya.gupta@yahoo.com,Riya8836,female,group A,bachelor's degree,standard,none,59,72,70
699,Pooja Desai,pooja.desai@microsoft.com,Pooja9359,female,group D,associate's degree,standard,completed,57,78,79
700,Vikram Reddy,vikram.reddy@gmail.com,Vikram4879,male,group C,high school,free/reduced,none,66,66,59
701,Pooja Desai,pooja.desai@yahoo.com,Pooja2174,female,group E,bachelor's degree,standard,completed,79,81,82
702,Pooja Desai,pooja.desai@microsoft.com,Pooja1389,female,group B,some high school,standard,none,57,67,72
703,Amit Malhotra,amit.malhotra@microsoft.com,Amit4785,male,group A,bachelor's degree,standard,completed,87,84,87
704,Pooja Desai,pooja.desai@microsoft.com,Pooja7287,female,group D,some college,standard,none,63,64,67
705,Pooja Desai,pooja.desai@yahoo.com,Pooja6812,female,group B,some high school,free/reduced,completed,59,63,64
706,Arun Kumar,arun.kumar@gmail.com,Arun7479,male,group A,bachelor's degree,free/reduced,none,62,72,65
707,Raj Verma,raj.verma@microsoft.com,Raj1321,male,group D,high school,standard,none,46,34,36
708,Rahul Nair,rahul.nair@gmail.com,Rahul4897,male,group C,some college,standard,none,66,59,52
709,Raj Verma,raj.verma@gmail.com,Raj5667,male,group D,high school,standard,none,89,87,79
710,Priya Sharma,priya.sharma@gmail.com,Priya8114,female,group D,associate's degree,free/reduced,completed,42,61,58
711,Raj Verma,raj.verma@microsoft.com,Raj8461,male,group C,some college,standard,completed,93,84,90
712,Anjali Patel,anjali.patel@gmail.com,Anjali7526,female,group E,some high school,standard,completed,80,85,85
713,Riya Gupta,riya.gupta@gmail.com,Riya3810,female,group D,some college,standard,none,98,100,99
714,Vikram Reddy,vikram.reddy@gmail.com,Vikram6617,male,group D,master's degree,standard,none,81,81,84
715,Pooja Desai,pooja.desai@gmail.com,Pooja1717,female,group B,some high school,standard,completed,60,70,74
716,Pooja Desai,pooja.desai@gmail.com,Pooja5761,female,group B,associate's degree,free/reduced,completed,76,94,87
717,Amit Malhotra,amit.malhotra@yahoo.com,Amit4310,male,group C,associate's degree,standard,completed,73,78,72
718,Anjali Patel,anjali.patel@yahoo.com,Anjali5264,female,group C,associate's degree,standard,completed,96,96,99
719,Neha Singh,neha.singh@yahoo.com,Neha7074,female,group C,high school,standard,none,76,76,74
720,Raj Verma,raj.verma@microsoft.com,Raj2288,male,group E,associate's degree,free/reduced,completed,91,73,80
721,Anjali Patel,anjali.patel@yahoo.com,Anjali5873,female,group C,some college,free/reduced,none,62,72,70
722,Rahul Nair,rahul.nair@gmail.com,Rahul4010,male,group D,some high school,free/reduced,completed,55,59,59
723,Priya Sharma,priya.sharma@yahoo.com,Priya9379,female,group B,some high school,free/reduced,completed,74,90,88
724,Arun Kumar,arun.kumar@gmail.com,Arun6960,male,group C,high school,standard,none,50,48,42
725,Rahul Nair,rahul.nair@microsoft.com,Rahul6644,male,group B,some college,standard,none,47,43,41
726,Vikram Reddy,vikram.reddy@yahoo.com,Vikram7270,male,group E,some college,standard,completed,81,74,71
727,Riya Gupta,riya.gupta@gmail.com,Riya6539,female,group E,associate's degree,standard,completed,65,75,77
728,Amit Malhotra,amit.malhotra@microsoft.com,Amit8887,male,group E,some high school,standard,completed,68,51,57
729,Neha Singh,neha.singh@yahoo.com,Neha9688,female,group D,high school,free/reduced,none,73,92,84
730,Raj Verma,raj.verma@gmail.com,Raj7357,male,group C,some college,standard,none,53,39,37
731,Neha Singh,neha.singh@gmail.com,Neha8974,female,group B,associate's degree,free/reduced,completed,68,77,80
732,Raj Verma,raj.verma@yahoo.com,Raj2199,male,group A,some high school,free/reduced,none,55,46,43
733,Anjali Patel,anjali.patel@gmail.com,Anjali3854,female,group C,some college,standard,completed,87,89,94
734,Vikram Reddy,vikram.reddy@yahoo.com,Vikram5824,male,group D,some high school,standard,none,55,47,44
735,Neha Singh,neha.singh@yahoo.com,Neha5081,female,group E,some college,free/reduced,none,53,58,57
736,Amit Malhotra,amit.malhotra@yahoo.com,Amit7680,male,group C,master's degree,standard,none,67,57,59
737,Raj Verma,raj.verma@gmail.com,Raj8754,male,group C,associate's degree,standard,none,92,79,84
738,Neha Singh,neha.singh@yahoo.com,Neha5265,female,group B,some college,free/reduced,completed,53,66,73
739,Raj Verma,raj.verma@gmail.com,Raj8767,male,group D,associate's degree,standard,none,81,71,73
740,Raj Verma,raj.verma@microsoft.com,Raj4432,male,group C,high school,free/reduced,none,61,60,55
741,Vikram Reddy,vikram.reddy@microsoft.com,Vikram9434,male,group D,bachelor's degree,standard,none,80,73,72
742,Neha Singh,neha.singh@microsoft.com,Neha7904,female,group A,associate's degree,free/reduced,none,37,57,56
743,Neha Singh,neha.singh@yahoo.com,Neha9596,female,group C,high school,standard,none,81,84,82
744,Priya Sharma,priya.sharma@yahoo.com,Priya2639,female,group C,associate's degree,standard,completed,59,73,72
745,Vikram Reddy,vikram.reddy@yahoo.com,Vikram3406,male,group B,some college,free/reduced,none,55,55,47
746,Vikram Reddy,vikram.reddy@gmail.com,Vikram7445,male,group D,associate's degree,standard,none,72,79,74
747,Vikram Reddy,vikram.reddy@gmail.com,Vikram1655,male,group D,high school,standard,none,69,75,71
748,Raj Verma,raj.verma@microsoft.com,Raj4819,male,group C,some college,standard,none,69,64,68
749,Anjali Patel,anjali.patel@gmail.com,Anjali9295,female,group C,bachelor's degree,free/reduced,none,50,60,59
750,Vikram Reddy,vikram.reddy@yahoo.com,Vikram1564,male,group B,some college,standard,completed,87,84,86
751,Amit Malhotra,amit.malhotra@gmail.com,Amit4040,male,group D,some high school,standard,completed,71,69,68
752,Rahul Nair,rahul.nair@yahoo.com,Rahul1343,male,group E,some college,standard,none,68,72,65
753,Vikram Reddy,vikram.reddy@microsoft.com,Vikram1812,male,group C,master's degree,free/reduced,completed,79,77,75
754,Pooja Desai,pooja.desai@gmail.com,Pooja5310,female,group C,some high school,standard,completed,77,90,85
755,Raj Verma,raj.verma@gmail.com,Raj1658,male,group C,associate's degree,free/reduced,none,58,55,53
756,Anjali Patel,anjali.patel@yahoo.com,Anjali3712,female,group E,associate's degree,standard,none,84,95,92
757,Raj Verma,raj.verma@yahoo.com,Raj2353,male,group D,some college,standard,none,55,58,52
758,Arun Kumar,arun.kumar@yahoo.com,Arun3211,male,group E,bachelor's degree,free/reduced,completed,70,68,72
759,Riya Gupta,riya.gupta@microsoft.com,Riya4101,female,group D,some college,free/reduced,completed,52,59,65
760,Amit Malhotra,amit.malhotra@microsoft.com,Amit1522,male,group B,some college,standard,completed,69,77,77
761,Anjali Patel,anjali.patel@microsoft.com,Anjali9862,female,group C,high school,free/reduced,none,53,72,64
762,Priya Sharma,priya.sharma@microsoft.com,Priya7062,female,group D,some high school,standard,none,48,58,54
763,Vikram Reddy,vikram.reddy@microsoft.com,Vikram4827,male,group D,some high school,standard,completed,78,81,86
764,Neha Singh,neha.singh@gmail.com,Neha5582,female,group B,high school,standard,none,62,62,63
765,Arun Kumar,arun.kumar@yahoo.com,Arun7253,male,group D,some college,standard,none,60,63,59
766,Riya Gupta,riya.gupta@yahoo.com,Riya5589,female,group B,high school,standard,none,74,72,72
767,Neha Singh,neha.singh@gmail.com,Neha1969,female,group C,high school,standard,completed,58,75,77
768,Vikram Reddy,vikram.reddy@gmail.com,Vikram8726,male,group B,high school,standard,completed,76,62,60
769,Anjali Patel,anjali.patel@gmail.com,Anjali2105,female,group D,some high school,standard,none,68,71,75
770,Amit Malhotra,amit.malhotra@microsoft.com,Amit9518,male,group A,some college,free/reduced,none,58,60,57
771,Arun Kumar,arun.kumar@microsoft.com,Arun1382,male,group B,high school,standard,none,52,48,49
772,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6616,male,group D,bachelor's degree,standard,none,75,73,74
773,Neha Singh,neha.singh@gmail.com,Neha8446,female,group B,some high school,free/reduced,completed,52,67,72
774,Priya Sharma,priya.sharma@microsoft.com,Priya9807,female,group C,bachelor's degree,free/reduced,none,62,78,79
775,Amit Malhotra,amit.malhotra@gmail.com,Amit5315,male,group B,some college,standard,none,66,65,60
776,Neha Singh,neha.singh@microsoft.com,Neha5853,female,group B,some high school,free/reduced,none,49,58,55
777,Neha Singh,neha.singh@gmail.com,Neha8457,female,group B,high school,standard,none,66,72,70
778,Pooja Desai,pooja.desai@yahoo.com,Pooja6351,female,group C,some college,free/reduced,none,35,44,43
779,Pooja Desai,pooja.desai@gmail.com,Pooja9273,female,group A,some college,standard,completed,72,79,82
780,Raj Verma,raj.verma@microsoft.com,Raj8788,male,group E,associate's degree,standard,completed,94,85,82
781,Riya Gupta,riya.gupta@gmail.com,Riya1103,female,group D,associate's degree,free/reduced,none,46,56,57
782,Priya Sharma,priya.sharma@gmail.com,Priya5463,female,group B,master's degree,standard,none,77,90,84
783,Neha Singh,neha.singh@yahoo.com,Neha7628,female,group B,high school,free/reduced,completed,76,85,82
784,Priya Sharma,priya.sharma@yahoo.com,Priya2992,female,group C,associate's degree,standard,completed,52,59,62
785,Raj Verma,raj.verma@gmail.com,Raj2088,male,group C,bachelor's degree,standard,completed,91,81,79
786,Neha Singh,neha.singh@microsoft.com,Neha1237,female,group B,some high school,standard,completed,32,51,44
787,Pooja Desai,pooja.desai@gmail.com,Pooja2007,female,group E,some high school,free/reduced,none,72,79,77
788,Anjali Patel,anjali.patel@gmail.com,Anjali2196,female,group B,some college,standard,none,19,38,32
789,Amit Malhotra,amit.malhotra@yahoo.com,Amit6525,male,group C,associate's degree,free/reduced,none,68,65,61
790,Pooja Desai,pooja.desai@gmail.com,Pooja3038,female,group C,master's degree,free/reduced,none,52,65,61
791,Priya Sharma,priya.sharma@microsoft.com,Priya8715,female,group B,high school,standard,none,48,62,60
792,Anjali Patel,anjali.patel@gmail.com,Anjali8126,female,group D,some college,free/reduced,none,60,66,70
793,Raj Verma,raj.verma@yahoo.com,Raj5545,male,group D,high school,free/reduced,none,66,74,69
794,Raj Verma,raj.verma@gmail.com,Raj9325,male,group E,some high school,standard,completed,89,84,77
795,Priya Sharma,priya.sharma@gmail.com,Priya4297,female,group B,high school,standard,none,42,52,51
796,Priya Sharma,priya.sharma@microsoft.com,Priya3086,female,group E,associate's degree,free/reduced,completed,57,68,73
797,Arun Kumar,arun.kumar@gmail.com,Arun4496,male,group D,high school,standard,none,70,70,70
798,Priya Sharma,priya.sharma@yahoo.com,Priya1326,female,group E,associate's degree,free/reduced,none,70,84,81
799,Rahul Nair,rahul.nair@yahoo.com,Rahul1520,male,group E,some college,standard,none,69,60,54
800,Anjali Patel,anjali.patel@gmail.com,Anjali8119,female,group C,associate's degree,standard,none,52,55,57
801,Vikram Reddy,vikram.reddy@gmail.com,Vikram1843,male,group C,some high school,standard,completed,67,73,68
802,Vikram Reddy,vikram.reddy@microsoft.com,Vikram3886,male,group C,some high school,standard,completed,76,80,73
